"NPES_Name","Month","Flow.acftmo","load.TP.tonmo","load.TDP.tonmo","load.TKN.tonmo","WS_Name"
"SPANISH FORK CITY CORP",9,421.67,1.41,1.16,6.05,"Dry Creek - Spanish Fork"
"SPANISH FORK CITY CORP",10,407.75,1.72,1.29,8.88,"Dry Creek - Spanish Fork"
"SPANISH FORK CITY CORP",11,346.72,1.7,1.1,6.53,"Dry Creek - Spanish Fork"
"SPANISH FORK CITY CORP",12,348.39,1.51,1.24,7.32,"Dry Creek - Spanish Fork"
"SPRINGVILLE- CITY OF",1,335.24,1.63,1.5,0.58,"Spring Creek - Springville"
"SPRINGVILLE- CITY OF",2,302.58,1.24,1.05,0.69,"Spring Creek - Springville"
"SPRINGVILLE- CITY OF",3,341.39,1.48,1.15,1.63,"Spring Creek - Springville"
"SPRINGVILLE- CITY OF",4,311.31,1.6,1.33,0.56,"Spring Creek - Springville"
"SPRINGVILLE- CITY OF",5,341.06,1.7,1.48,0.41,"Spring Creek - Springville"
"SPRINGVILLE- CITY OF",6,336.76,1.65,1.48,0.43,"Spring Creek - Springville"
"SPRINGVILLE- CITY OF",7,353.49,1.65,1.53,0.61,"Spring Creek - Springville"
"SPRINGVILLE- CITY OF",8,371.03,1.83,1.61,0.59,"Spring Creek - Springville"
"SPRINGVILLE- CITY OF",9,338.22,1.54,1.4,0.57,"Spring Creek - Springville"
"SPRINGVILLE- CITY OF",10,331.64,1.21,1.12,0.4,"Spring Creek - Springville"
"SPRINGVILLE- CITY OF",11,301.43,1.42,1.3,0.66,"Spring Creek - Springville"
"SPRINGVILLE- CITY OF",12,313.49,1.37,1.19,1.06,"Spring Creek - Springville"
"PROVO CITY CORP",1,1078.84,3.68,3.29,2.04,"Mill Race"
"PROVO CITY CORP",2,989.61,3.36,3.3,1.78,"Mill Race"
"PROVO CITY CORP",3,1087.72,3.9,3.83,1.89,"Mill Race"
"PROVO CITY CORP",4,1023.47,4.24,3.46,11.15,"Mill Race"
"PROVO CITY CORP",5,1101.99,3.24,3.06,2.21,"Mill Race"
"PROVO CITY CORP",6,1071.04,3.26,3.25,1.79,"Mill Race"
"PROVO CITY CORP",7,1084.54,3.23,3.17,1.87,"Mill Race"
"PROVO CITY CORP",8,1095.64,3.16,2.15,2.14,"Mill Race"
"PROVO CITY CORP",9,1098.66,3.38,3.29,2.62,"Mill Race"
"PROVO CITY CORP",10,1082.96,3.74,3.5,1.59,"Mill Race"
"PROVO CITY CORP",11,975.91,3.05,2.88,1.77,"Mill Race"
"PROVO CITY CORP",12,964.04,3.97,2.92,8.37,"Mill Race"
"OREM CITY CORP",1,795.02,1.33,1.37,1.43,"Powell Slough Major"
"OREM CITY CORP",2,719.8,1.87,1.94,2.31,"Powell Slough Major"
"OREM CITY CORP",3,778.84,2.58,1.97,1.97,"Powell Slough Major"
"OREM CITY CORP",4,726.41,2.43,2.93,1.07,"Powell Slough Major"
"OREM CITY CORP",5,792.64,2.37,2.89,1.06,"Powell Slough Major"
"OREM CITY CORP",6,774.89,2.47,2.81,2.32,"Powell Slough Major"
"OREM CITY CORP",7,807.7,1.98,2.05,1.45,"Powell Slough Major"
"OREM CITY CORP",8,828,1.77,2.07,0.99,"Powell Slough Major"
"OREM CITY CORP",9,792.69,1.98,2.22,1.03,"Powell Slough Major"
"OREM CITY CORP",10,793.43,1.9,2.07,1.3,"Powell Slough Major"
"OREM CITY CORP",11,755.41,1.71,1.91,1.06,"Powell Slough Major"
"OREM CITY CORP",12,773.61,1.91,1.1,1.38,"Powell Slough Major"
"TIMPANOGOS SPECIAL SERVICE DIS",1,1758.1,2.29,0.8,6.61,"Timp SSD"
"TIMPANOGOS SPECIAL SERVICE DIS",2,1594.55,1.76,1.66,4.83,"Timp SSD"
"TIMPANOGOS SPECIAL SERVICE DIS",3,1770.63,3.92,1.35,10.86,"Timp SSD"
"TIMPANOGOS SPECIAL SERVICE DIS",4,1716.74,3.42,1.42,6.78,"Timp SSD"
"TIMPANOGOS SPECIAL SERVICE DIS",5,1825.97,3.29,1.62,5.51,"Timp SSD"
"TIMPANOGOS SPECIAL SERVICE DIS",6,1790.08,5.73,5.79,4.64,"Timp SSD"
"TIMPANOGOS SPECIAL SERVICE DIS",7,1822.64,3.94,3.98,6.17,"Timp SSD"
"TIMPANOGOS SPECIAL SERVICE DIS",8,1834.69,4.58,4.25,4.58,"Timp SSD"
"TIMPANOGOS SPECIAL SERVICE DIS",9,1764.15,2.72,1.74,4.61,"Timp SSD"
"TIMPANOGOS SPECIAL SERVICE DIS",10,1778.4,4.85,2.89,5.68,"Timp SSD"
"TIMPANOGOS SPECIAL SERVICE DIS",11,1701.24,1.83,0.99,5.13,"Timp SSD"
"TIMPANOGOS SPECIAL SERVICE DIS",12,1759.21,1.14,0.39,9.47,"Timp SSD"
