"MonitoringLocationIdentifier","ActivityStartDate","OrganizationIdentifier","OrganizationFormalName","MonitoringLocationName","MonitoringLocationTypeName","LatitudeMeasure","LongitudeMeasure","Month","Year","ResultStatusIdentifier","NH3.d_mgL","NH3.t_mgL","DO_mgL","NO23.d_mgL","NO23.t_mgL","TDN_mgL","TN_mgL","DOC_mgL","TOC_mgL","TDP_mgL","TP_mgL","Chla_ugL","CO3.t_mgL","BOD_mgL","TKN.t_mgL","PO4.d_mgL","Chla_uncorrected_ugL","TKN.d_mgL","NO3.t_mgL","NO2.t_mgL","PO4.t_mgL","TKN.t2_mgL","orig.units","Flow.cfs","SiteType","OBJECTID_1","FID_UL_sub","OBJECTID","TARGET_FID","Type","wsa_sqkm","WS_Name","Monitored_","Shape_Leng","Shape_Area","geometry","Flow.narrows.cfs","load.TN_kgd","load.TDN_kgd","load.TP_kgd","load.TDP_kgd","load.TOC_kgd","load.DOC_kgd"
"UTAHDWQ_WQX-4994790",2019-06-19,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","JORDAN R AT UTAH L OUTLET U121 XING","River/Stream",40.360951743,-111.898513582,6,2019,"Accepted",0.029,0.033,8.76,0.117,0.108,0.664,0.678,5.24,5.16,0.0202,0.057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jordan River",NA,NA,NA,c(NA, NA),289.519,480.247021251441,470.330416092856,40.3747495742362,14.3082445859574,3654.97732987822,3711.64364507013
"UTAHDWQ_WQX-4994790",2019-07-09,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","JORDAN R AT UTAH L OUTLET U121 XING","River/Stream",40.360951743,-111.898513582,7,2019,"Accepted",0.038,0.055,7.03,0.114,0.104,0.614,0.568,8.62,5.36,0.026,0.074,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jordan River",NA,NA,NA,c(NA, NA),277.836,386.095526263849,417.363825926062,50.3011777174733,17.6733867655987,3643.43665629266,5859.40745844081
"UTAHDWQ_WQX-4994790",2019-08-13,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","JORDAN R AT UTAH L OUTLET U121 XING","River/Stream",40.360951743,-111.898513582,8,2019,"Accepted",0.0085,0.0085,7.65,0.0125,0.108,0.643,0.555,6.58,5.84,0.0157,0.042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jordan River",NA,NA,NA,c(NA, NA),406.922,552.537895714099,640.147508007506,41.8136785945805,15.6303512841646,5814.09245219881,6550.80964648428
"UTAHDWQ_WQX-4994790",2019-09-24,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","JORDAN R AT UTAH L OUTLET U121 XING","River/Stream",40.360951743,-111.898513582,9,2019,"Accepted",0.0085,0.0085,10.7,0.0125,0.116,0.6,0.567,7.92,6.38,0.0142,0.064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cfs",168.7,NA,NA,NA,NA,NA,NA,NA,"Jordan River",NA,NA,NA,c(NA, NA),330.178,458.024919784427,484.682454798336,51.6994618451558,11.470818096894,5153.79010268897,6397.80840333803
"UTAHDWQ_WQX-4994790",2019-10-09,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","JORDAN R AT UTAH L OUTLET U121 XING","River/Stream",40.360951743,-111.898513582,10,2019,"Accepted",0.037,0.034,8.32,0.092,0.067,1.15,0.685,11.6,6.22,0.0179,0.114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jordan River",NA,NA,NA,c(NA, NA),146.048,244.762060986778,410.914408955904,40.7341240182374,6.39597210461798,2222.51097713541,4144.87577729434
"UTAHDWQ_WQX-4994790",2020-03-09,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","JORDAN R AT UTAH L OUTLET U121 XING","River/Stream",40.360951743,-111.898513582,3,2020,"Accepted",0.0085,0.0085,10.54,0.19,0.297,0.582,0.967,6.43,5.43,0.0076,0.048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jordan River",NA,NA,NA,c(NA, NA),54.11584089323,128.02913203159,77.0557961141526,6.35511720529094,1.00622689083773,718.922633848537,851.320908958765
"UTAHDWQ_WQX-4994790",2020-04-13,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","JORDAN R AT UTAH L OUTLET U121 XING","River/Stream",40.360951743,-111.898513582,4,2020,"Accepted",0.0085,0.0085,9.76,0.0115,0.0115,0.258,0.192,2.87,2.51,0.0056,0.046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cfs",18.7,NA,NA,NA,NA,NA,NA,NA,"Jordan River",NA,NA,NA,c(NA, NA),15.29713687151,7.18570356621663,9.65578916710359,1.7215748127394,0.209583020681318,93.9381039125195,107.411298099176
"UTAHDWQ_WQX-4994790",2020-05-14,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","JORDAN R AT UTAH L OUTLET U121 XING","River/Stream",40.360951743,-111.898513582,5,2020,"Accepted",0.04,0.042,8,0.293,0.271,0.869,0.864,7.87,5.8,0.039,0.091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cfs",38.2,NA,NA,NA,NA,NA,NA,NA,"Jordan River",NA,NA,NA,c(NA, NA),331.1407702333,699.977875014998,704.028672902817,73.7245215582926,31.5962235249826,4698.9255498692,6375.95587542597
"UTAHDWQ_WQX-4994790",2020-06-16,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","JORDAN R AT UTAH L OUTLET U121 XING","River/Stream",40.360951743,-111.898513582,6,2020,"Accepted",0.0085,0.0085,9.06,0.026,0.0115,0.663,0.531,8.12,6.51,0.0144,0.103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jordan River",NA,NA,NA,c(NA, NA),453.07879619719,588.608019597814,734.928657237949,114.174436946469,15.9622513789238,7216.26781088846,9000.93619422647
"UTAHDWQ_WQX-4994790",2020-07-07,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","JORDAN R AT UTAH L OUTLET U121 XING","River/Stream",40.360951743,-111.898513582,7,2020,"Accepted",0.0085,0.0085,8.1,0.0115,0.0115,0.547,0.525,8.26,6.55,0.0076,0.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cfs",168.5,NA,NA,NA,NA,NA,NA,NA,"Jordan River",NA,NA,NA,c(NA, NA),494.69440334969,635.410250127841,662.036965371293,84.7213666837121,9.19831981137446,7927.49931111877,9997.12126867803
"UTAHDWQ_WQX-4994790",2020-08-11,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","JORDAN R AT UTAH L OUTLET U121 XING","River/Stream",40.360951743,-111.898513582,8,2020,"Accepted",0.0085,0.0085,11.04,0.0115,0.0115,0.511,0.592,7.03,7.52,0.018,0.222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cfs",192,NA,NA,NA,NA,NA,NA,NA,"Jordan River",NA,NA,NA,c(NA, NA),483.13145454544,699.753269007372,604.010000781702,262.407475877765,21.2762818279269,8888.757741445,8309.57006946255
"UTAHDWQ_WQX-4994790",2020-09-21,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","JORDAN R AT UTAH L OUTLET U121 XING","River/Stream",40.360951743,-111.898513582,9,2020,"Accepted",0.0085,0.0085,8.02,0.0115,0.0115,0.754,0.587,9.8,7,0.029,0.138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cfs",188.7,NA,NA,NA,NA,NA,NA,NA,"Jordan River",NA,NA,NA,c(NA, NA),292.86820910796,420.599012456443,540.258356715772,98.8801766933377,20.7791675659913,5015.66113661858,7021.92559126601
"UTAHDWQ_WQX-4994790",2018-12-11,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","JORDAN R AT UTAH L OUTLET U121 XING",NA,40.360951743,-111.898513582,12,2018,"Accepted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cfs",0,NA,NA,NA,NA,NA,NA,NA,"Jordan River",NA,NA,NA,c(NA, NA),0,NA,NA,NA,NA,NA,NA
"UTAHDWQ_WQX-4994790",2019-01-16,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","JORDAN R AT UTAH L OUTLET U121 XING",NA,40.360951743,-111.898513582,1,2019,"Accepted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cfs",0,NA,NA,NA,NA,NA,NA,NA,"Jordan River",NA,NA,NA,c(NA, NA),0,NA,NA,NA,NA,NA,NA
"UTAHDWQ_WQX-4994790",2019-02-20,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","JORDAN R AT UTAH L OUTLET U121 XING",NA,40.360951743,-111.898513582,2,2019,"Accepted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cfs",0,NA,NA,NA,NA,NA,NA,NA,"Jordan River",NA,NA,NA,c(NA, NA),0,NA,NA,NA,NA,NA,NA
"UTAHDWQ_WQX-4994790",2019-04-02,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","JORDAN R AT UTAH L OUTLET U121 XING",NA,40.360951743,-111.898513582,4,2019,"Accepted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cfs",0,NA,NA,NA,NA,NA,NA,NA,"Jordan River",NA,NA,NA,c(NA, NA),0,NA,NA,NA,NA,NA,NA
"UTAHDWQ_WQX-4994790",2019-11-05,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","JORDAN R AT UTAH L OUTLET U121 XING",NA,40.360951743,-111.898513582,11,2019,"Accepted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cfs",0,NA,NA,NA,NA,NA,NA,NA,"Jordan River",NA,NA,NA,c(NA, NA),0,NA,NA,NA,NA,NA,NA
"UTAHDWQ_WQX-4994790",2019-12-09,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","JORDAN R AT UTAH L OUTLET U121 XING",NA,40.360951743,-111.898513582,12,2019,"Accepted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cfs",0,NA,NA,NA,NA,NA,NA,NA,"Jordan River",NA,NA,NA,c(NA, NA),0,NA,NA,NA,NA,NA,NA
"UTAHDWQ_WQX-4994790",2020-01-14,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","JORDAN R AT UTAH L OUTLET U121 XING",NA,40.360951743,-111.898513582,1,2020,"Accepted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cfs",0,NA,NA,NA,NA,NA,NA,NA,"Jordan River",NA,NA,NA,c(NA, NA),0,NA,NA,NA,NA,NA,NA
"UTAHDWQ_WQX-4994790",2020-02-10,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","JORDAN R AT UTAH L OUTLET U121 XING",NA,40.360951743,-111.898513582,2,2020,"Accepted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cfs",0,NA,NA,NA,NA,NA,NA,NA,"Jordan River",NA,NA,NA,c(NA, NA),0,NA,NA,NA,NA,NA,NA
