"MonitoringLocationIdentifier","ActivityStartDate","OrganizationIdentifier","OrganizationFormalName","MonitoringLocationName","MonitoringLocationTypeName","LatitudeMeasure","LongitudeMeasure","Month","Year","ResultStatusIdentifier","NH3.d_mgL","NH3.t_mgL","DO_mgL","NO23.d_mgL","NO23.t_mgL","TDN_mgL","TN_mgL","DOC_mgL","TOC_mgL","TDP_mgL","TP_mgL","Chla_ugL","CO3.t_mgL","BOD_mgL","TKN.t_mgL","PO4.d_mgL","Chla_uncorrected_ugL","TKN.d_mgL","NO3.t_mgL","NO2.t_mgL","PO4.t_mgL","TKN.t2_mgL","orig.units","Flow.cfs","SiteType","OBJECTID_1","FID_UL_sub","OBJECTID","TARGET_FID","Type","wsa_sqkm","WS_Name","Monitored_","Shape_Leng","Shape_Area","geometry","Flow.narrows.cfs","load.TN_kgd","load.TDN_kgd","load.TP_kgd","load.TDP_kgd","load.TOC_kgd","load.DOC_kgd"
"UTAHDWQ_WQX-4994790",2010-05-18,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","JORDAN R AT UTAH L OUTLET U121 XING","River/Stream",40.360951743,-111.898513582,5,2010,"Accepted",NA,0.062,6.73,0.203,NA,0.802,NA,NA,NA,0.058,0.074,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jordan River",NA,NA,NA,c(NA, NA),399.856,NA,784.577593964298,72.3924463258829,56.740025498665,NA,NA
"UTAHDWQ_WQX-4994790",2010-05-25,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","JORDAN R AT UTAH L OUTLET U121 XING","River/Stream",40.360951743,-111.898513582,5,2010,"Accepted",NA,0.054,9.16,0.272,0.233,0.648,NA,NA,NA,0.0496,0.067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cfs",500,NA,NA,NA,NA,NA,NA,NA,"Jordan River",NA,NA,NA,c(NA, NA),398.869,NA,632.35827507585,65.382722885929,48.4027321662997,NA,NA
"UTAHDWQ_WQX-4994790",2010-06-08,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","JORDAN R AT UTAH L OUTLET U121 XING","River/Stream",40.360951743,-111.898513582,6,2010,"Accepted",NA,NA,6.895,0.121,0.102,0.6675,NA,NA,NA,0.0505,0.056,8.3,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cfs",500,NA,NA,NA,NA,NA,NA,NA,"Jordan River",NA,NA,NA,c(NA, NA),582,NA,950.4563369472,79.73865897984,71.90718354432,NA,NA
"UTAHDWQ_WQX-4994790",2010-06-24,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","JORDAN R AT UTAH L OUTLET U121 XING","River/Stream",40.360951743,-111.898513582,6,2010,"Accepted",NA,NA,5.15,1.77,NA,2.21,NA,NA,NA,0.047,0.057,12,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jordan River",NA,NA,NA,c(NA, NA),489.592,NA,2647.18627439985,68.2758450863309,56.2976266501325,NA,NA
"UTAHDWQ_WQX-4994790",2010-06-30,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","JORDAN R AT UTAH L OUTLET U121 XING","River/Stream",40.360951743,-111.898513582,6,2010,"Accepted",NA,0.086,7.36,NA,NA,0.762,NA,NA,6.7,0.05,0.056,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,"cfs",400,NA,NA,NA,NA,NA,NA,NA,"Jordan River",NA,NA,NA,c(NA, NA),507.611,NA,946.332841269105,69.5467704869683,62.095330791936,8320.77432611942,NA
"UTAHDWQ_WQX-4994790",2010-07-08,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","JORDAN R AT UTAH L OUTLET U121 XING","River/Stream",40.360951743,-111.898513582,7,2010,"Accepted",NA,NA,6.01,0.813,NA,1.49,NA,NA,NA,0.053,0.067,12.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jordan River",NA,NA,NA,c(NA, NA),620.013,NA,2260.19016026634,101.632711904594,80.3960258349773,NA,NA
"UTAHDWQ_WQX-4994790",2010-07-20,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","JORDAN R AT UTAH L OUTLET U121 XING","River/Stream",40.360951743,-111.898513582,7,2010,"Accepted",NA,0.052,4.32,NA,NA,0.621,NA,NA,NA,0.045,0.0636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cfs",600,NA,NA,NA,NA,NA,NA,NA,"Jordan River",NA,NA,NA,c(NA, NA),594.907,NA,903.854646937406,92.5686884786135,65.4967135461888,NA,NA
"UTAHDWQ_WQX-4994790",2010-08-10,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","JORDAN R AT UTAH L OUTLET U121 XING","River/Stream",40.360951743,-111.898513582,8,2010,"Accepted",NA,NA,6.24,NA,NA,0.514,NA,NA,NA,0.055,0.124,41.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jordan River",NA,NA,NA,c(NA, NA),595.593,NA,748.980687854039,180.687948042609,80.1438479221248,NA,NA
"UTAHDWQ_WQX-4994790",2010-08-17,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","JORDAN R AT UTAH L OUTLET U121 XING","River/Stream",40.360951743,-111.898513582,8,2010,"Accepted",NA,NA,7.7,NA,NA,1.38,NA,NA,NA,0.0546,0.068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cfs",500,NA,NA,NA,NA,NA,NA,NA,"Jordan River",NA,NA,NA,c(NA, NA),599.598,NA,2024.40395854356,99.7532385369293,80.0959827075932,NA,NA
"UTAHDWQ_WQX-4994790",2010-09-08,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","JORDAN R AT UTAH L OUTLET U121 XING","River/Stream",40.360951743,-111.898513582,9,2010,"Accepted",NA,NA,7.67,NA,NA,0.551,NA,NA,NA,0.057,0.227,23.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jordan River",NA,NA,NA,c(NA, NA),529.162,NA,713.342605945098,293.881618057236,73.7940626839757,NA,NA
"UTAHDWQ_WQX-4994790",2010-09-14,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","JORDAN R AT UTAH L OUTLET U121 XING","River/Stream",40.360951743,-111.898513582,9,2010,"Accepted",NA,0.286,8.4,0.356,0.319,1.2,NA,NA,NA,0.0463,0.083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cfs",500,NA,NA,NA,NA,NA,NA,NA,"Jordan River",NA,NA,NA,c(NA, NA),532.061,NA,1562.07034740326,108.043199028726,60.2698809039759,NA,NA
"UTAHDWQ_WQX-4994790",2010-10-19,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","JORDAN R AT UTAH L OUTLET U121 XING","River/Stream",40.360951743,-111.898513582,10,2010,"Accepted",NA,0.889,7.42,0.942,0.91,2.92,NA,NA,NA,NA,0.046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cfs",10,NA,NA,NA,NA,NA,NA,NA,"Jordan River",NA,NA,NA,c(NA, NA),164.57,NA,1175.68624313549,18.5210846521344,NA,NA,NA
"UTAHDWQ_WQX-4994790",2010-11-16,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","JORDAN R AT UTAH L OUTLET U121 XING","River/Stream",40.360951743,-111.898513582,11,2010,"Accepted",NA,0.303,11.97,0.789,0.697,1.86,NA,NA,7.7,NA,0.051,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,"cfs",0,NA,NA,NA,NA,NA,NA,NA,"Jordan River",NA,NA,NA,c(NA, NA),0,0,0,0,0,0,0
"UTAHDWQ_WQX-4994790",2010-11-20,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","JORDAN R AT UTAH L OUTLET U121 XING","River/Stream",40.360951743,-111.898513582,11,2010,"Accepted",NA,NA,8.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cfs",0,NA,NA,NA,NA,NA,NA,NA,"Jordan River",NA,NA,NA,c(NA, NA),0,0,0,0,0,0,0
"UTAHDWQ_WQX-4994790",2010-12-28,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","JORDAN R AT UTAH L OUTLET U121 XING","River/Stream",40.360951743,-111.898513582,12,2010,"Accepted",NA,0.214,NA,0.755,0.745,1.35,NA,NA,NA,0.047,0.052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jordan River",NA,NA,NA,c(NA, NA),33.643,NA,111.118507623936,4.28012029366272,3.86857026542592,NA,NA
"UTAHDWQ_WQX-4994790",2011-01-18,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","JORDAN R AT UTAH L OUTLET U121 XING","River/Stream",40.360951743,-111.898513582,1,2011,"Accepted",NA,NA,28.86,0.355,0.345,0.707,NA,NA,NA,NA,0.043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cfs",30,NA,NA,NA,NA,NA,NA,NA,"Jordan River",NA,NA,NA,c(NA, NA),22,NA,38.05397342208,2.31445665792,NA,NA,NA
"UTAHDWQ_WQX-4994790",2011-02-21,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","JORDAN R AT UTAH L OUTLET U121 XING","River/Stream",40.360951743,-111.898513582,2,2011,"Accepted",NA,0.091,NA,0.293,0.218,1.12,NA,NA,NA,0.051,0.123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jordan River",NA,NA,NA,c(NA, NA),26.514,NA,72.6526049550336,7.97881286559744,3.30828826134528,NA,NA
"UTAHDWQ_WQX-4994790",2011-02-22,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","JORDAN R AT UTAH L OUTLET U121 XING","River/Stream",40.360951743,-111.898513582,2,2011,"Accepted",NA,NA,12.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cfs",20,NA,NA,NA,NA,NA,NA,NA,"Jordan River",NA,NA,NA,c(NA, NA),372.287,NA,NA,NA,NA,NA,NA
"UTAHDWQ_WQX-4994790",2011-03-09,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","JORDAN R AT UTAH L OUTLET U121 XING","River/Stream",40.360951743,-111.898513582,3,2011,"Accepted",NA,NA,8.49,0.107,NA,0.573,NA,NA,NA,NA,0.023,12.6,2,NA,0.502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jordan River",NA,NA,NA,c(NA, NA),1206.613,NA,1691.53324583759,67.8974950336205,NA,NA,NA
"UTAHDWQ_WQX-4994790",2011-03-22,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","JORDAN R AT UTAH L OUTLET U121 XING","River/Stream",40.360951743,-111.898513582,3,2011,"Accepted",NA,0.146,11.14,0.45,0.284,1.29,NA,NA,5.8,0.044,0.163,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cfs",1200,NA,NA,NA,NA,NA,NA,NA,"Jordan River",NA,NA,NA,c(NA, NA),1222.639,NA,3858.74314606725,487.577622332529,131.616045292216,17349.3877885194,NA
"UTAHDWQ_WQX-4994790",2011-04-12,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","JORDAN R AT UTAH L OUTLET U121 XING","River/Stream",40.360951743,-111.898513582,4,2011,"Accepted",NA,0.072,89.7,2.44,NA,2.91,NA,NA,NA,0.029,0.071,10.5,6,NA,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jordan River",NA,NA,NA,c(NA, NA),1060,NA,7546.694510592,184.1289725952,75.2076085248,NA,NA
"UTAHDWQ_WQX-4994790",2011-04-19,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","JORDAN R AT UTAH L OUTLET U121 XING","River/Stream",40.360951743,-111.898513582,4,2011,"Accepted",NA,NA,10.35,0.182,0.161,0.658,NA,NA,NA,0.047,0.051,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cfs",1200,NA,NA,NA,NA,NA,NA,NA,"Jordan River",NA,NA,NA,c(NA, NA),1039,NA,1672.62797850624,129.64137827328,119.47342703616,NA,NA
"UTAHDWQ_WQX-4994790",2011-05-10,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","JORDAN R AT UTAH L OUTLET U121 XING","River/Stream",40.360951743,-111.898513582,5,2011,"Accepted",NA,NA,9.46,0.564,0.247,1.4,NA,NA,NA,0.052,0.044,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jordan River",NA,NA,NA,c(NA, NA),1310.477,NA,4488.64598814106,141.071731055862,166.721136702382,NA,NA
"UTAHDWQ_WQX-4994790",2011-05-25,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","JORDAN R AT UTAH L OUTLET U121 XING","River/Stream",40.360951743,-111.898513582,5,2011,"Accepted",NA,NA,86.5,0.269,NA,0.549,NA,NA,NA,0.047,0.055,5.7,2,NA,0.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jordan River",NA,NA,NA,c(NA, NA),1117.08,NA,1500.42584634532,150.315886245888,128.451757337395,NA,NA
"UTAHDWQ_WQX-4994790",2011-05-30,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","JORDAN R AT UTAH L OUTLET U121 XING","River/Stream",40.360951743,-111.898513582,5,2011,"Accepted",NA,0.051,9.12,0.402,0.308,0.907,NA,NA,4.3,0.045,0.069,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cfs",2000,NA,NA,NA,NA,NA,NA,NA,"Jordan River",NA,NA,NA,c(NA, NA),1280.474,NA,2841.42349699394,216.161214214533,140.974704922522,13470.9162481521,NA
"UTAHDWQ_WQX-4994790",2011-06-22,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","JORDAN R AT UTAH L OUTLET U121 XING","River/Stream",40.360951743,-111.898513582,6,2011,"Accepted",NA,0.057,6.2,0.112,NA,0.53,NA,NA,NA,0.048,0.042,4.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jordan River",NA,NA,NA,c(NA, NA),1416.184,NA,1836.34158398423,145.521408542147,166.310181191025,NA,NA
"UTAHDWQ_WQX-4994790",2011-07-28,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","JORDAN R AT UTAH L OUTLET U121 XING","River/Stream",40.360951743,-111.898513582,7,2011,"Accepted",NA,0.053,6.77,0.047,NA,0.399,NA,NA,NA,0.068,0.044,13.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jordan River",NA,NA,NA,c(NA, NA),1429.582,NA,1395.53226807515,153.893282695004,237.835073255916,NA,NA
"UTAHDWQ_WQX-4994790",2011-09-01,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","JORDAN R AT UTAH L OUTLET U121 XING","River/Stream",40.360951743,-111.898513582,9,2011,"Accepted",NA,0.064,4.92,0.034,NA,0.565,NA,NA,NA,0.059,0.055,42.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jordan River",NA,NA,NA,c(NA, NA),1383.183,NA,1911.99171613271,186.123087411149,199.659311950141,NA,NA
"UTAHDWQ_WQX-4994790",2011-09-28,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","JORDAN R AT UTAH L OUTLET U121 XING","River/Stream",40.360951743,-111.898513582,9,2011,"Accepted",NA,NA,6.57,0.021,NA,0.454,NA,NA,NA,0.036,0.033,4.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jordan River",NA,NA,NA,c(NA, NA),1335.054,NA,1482.90251270418,107.788068104049,117.586983386235,NA,NA
"UTAHDWQ_WQX-4994790",2011-10-26,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","JORDAN R AT UTAH L OUTLET U121 XING","River/Stream",40.360951743,-111.898513582,10,2011,"Accepted",NA,0.051,8.18,0.16,NA,0.573,NA,NA,NA,0.0321,0.0397,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jordan River",NA,NA,NA,c(NA, NA),735,NA,1030.3858285056,71.38973366784,57.72318515712,NA,NA
"UTAHDWQ_WQX-4994790",2011-11-16,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","JORDAN R AT UTAH L OUTLET U121 XING","River/Stream",40.360951743,-111.898513582,11,2011,"Accepted",NA,0.099,9.21,0.299,NA,0.582,NA,NA,NA,0.038,0.029,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jordan River",NA,NA,NA,c(NA, NA),780,NA,1110.6456072192,55.3414477824,72.5163798528,NA,NA
"UTAHDWQ_WQX-4994790",2012-01-19,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","JORDAN R AT UTAH L OUTLET U121 XING","River/Stream",40.360951743,-111.898513582,1,2012,"Accepted",NA,NA,103.3,0.194,NA,0.533,NA,NA,NA,0.031,0.038,14.9,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,"cfs",595.4,NA,NA,NA,NA,NA,NA,NA,"Jordan River",NA,NA,NA,c(NA, NA),592.329,NA,772.410414576752,55.068659951063,44.9244331179725,NA,NA
"UTAHDWQ_WQX-4994790",2012-02-15,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","JORDAN R AT UTAH L OUTLET U121 XING","River/Stream",40.360951743,-111.898513582,2,2012,"Accepted",NA,0.033,13.52,0.169,NA,0.452,NA,NA,NA,0.017,0.026,16.7,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,"cfs",1162,NA,NA,NA,NA,NA,NA,NA,"Jordan River",NA,NA,NA,c(NA, NA),857.618,NA,948.397145775391,54.5538181198234,35.6698041552691,NA,NA
"UTAHDWQ_WQX-4994790",2012-03-20,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","JORDAN R AT UTAH L OUTLET U121 XING","River/Stream",40.360951743,-111.898513582,3,2012,"Accepted",NA,NA,9.82,0.26,NA,0.633,NA,NA,NA,0.035,0.083,14.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cfs",713,NA,NA,NA,NA,NA,NA,NA,"Jordan River",NA,NA,NA,c(NA, NA),847.676,NA,1312.7786745455,172.133696662364,72.5864985925632,NA,NA
"UTAHDWQ_WQX-4994790",2012-04-10,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","JORDAN R AT UTAH L OUTLET U121 XING","River/Stream",40.360951743,-111.898513582,4,2012,"Accepted",NA,NA,9.58,0.149,NA,0.468,NA,NA,NA,0.023,0.045,8,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jordan River",NA,NA,NA,c(NA, NA),345.339,NA,395.411591083991,38.0203452965376,19.4326209293414,NA,NA
"UTAHDWQ_WQX-4994790",2012-05-14,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","JORDAN R AT UTAH L OUTLET U121 XING","River/Stream",40.360951743,-111.898513582,5,2012,"Accepted",NA,NA,8.69,0.373,NA,0.717,NA,NA,NA,0.047,0.064,7.7,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cfs",442.5,NA,NA,NA,NA,NA,NA,NA,"Jordan River",NA,NA,NA,c(NA, NA),491.06,NA,861.41341540823,76.8904582791168,56.4664302987264,NA,NA
"UTAHDWQ_WQX-4994790",2012-06-14,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","JORDAN R AT UTAH L OUTLET U121 XING","River/Stream",40.360951743,-111.898513582,6,2012,"Accepted",NA,NA,6.2,0.0738,NA,0.3,NA,NA,NA,0.036,0.044,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jordan River",NA,NA,NA,c(NA, NA),542.379,NA,398.090704333824,58.3866366356275,47.7708845200589,NA,NA
"UTAHDWQ_WQX-4994790",2012-07-16,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","JORDAN R AT UTAH L OUTLET U121 XING","River/Stream",40.360951743,-111.898513582,7,2012,"Accepted",NA,NA,7.5,0.0367,NA,0.494,NA,NA,NA,0.049,0.105,30.8,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jordan River",NA,NA,NA,c(NA, NA),464.799,NA,561.759013986693,119.40221957207,55.7210358002995,NA,NA
"UTAHDWQ_WQX-4994790",2012-08-21,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","JORDAN R AT UTAH L OUTLET U121 XING","River/Stream",40.360951743,-111.898513582,8,2012,"Accepted",NA,NA,NA,0.083,NA,0.572,NA,NA,NA,0.123,0.12,35.3,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jordan River",NA,NA,NA,c(NA, NA),492.613,NA,689.381799495967,144.625552341811,148.241191150356,NA,NA
