"MonitoringLocationIdentifier","ActivityStartDate","OrganizationIdentifier","OrganizationFormalName","MonitoringLocationName","MonitoringLocationTypeName","LatitudeMeasure","LongitudeMeasure","Month","Year","ResultStatusIdentifier","NH3.d_mgL","NH3.t_mgL","DO_mgL","NO23.d_mgL","NO23.t_mgL","TDN_mgL","TN_mgL","DOC_mgL","TOC_mgL","TDP_mgL","TP_mgL","Chla_ugL","CO3.t_mgL","BOD_mgL","TKN.t_mgL","DO_mgL_2","PO4.d_mgL","DON_mgL","Chla_uncorrected_ugL","TKN.d_mgL","NO3.t_mgL","NO2.t_mgL","PO4.t_mgL","TKN.t2_mgL","Organic Nitrogen_Dissolved","Organic Nitrogen_Total","Ammonia-nitrogen_Dissolved","Ammonia-nitrogen_Total","Inorganic nitrogen (nitrate and nitrite)_Total","Nitrogen_Dissolved","Organic carbon_Total","Phosphate-phosphorus_Dissolved","Phosphate-phosphorus_Total","Dissolved oxygen (DO)_Total","Chlorophyll a, uncorrected for pheophytin_Total","Nitrite_Total","Biochemical oxygen demand, standard conditions_Total","Chlorophyll a_Total","Orthophosphate_Total","Total Kjeldahl nitrogen_Total","orig.units","Flow.cfs","SiteType","OBJECTID_1","FID_UL_sub","OBJECTID","TARGET_FID","Type","wsa_sqkm","WS_Name","Monitored_","Shape_Leng","Shape_Area","geometry","Backwater","Flow.USGS.cfs","load.TN_kgd","load.TDN_kgd","load.TP_kgd","load.TDP_kgd","load.TOC_kgd","load.DOC_kgd"
"UTAHDWQ_WQX-4994792",2018-05-15,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","Saratoga Springs at Cedar Valley","River/Stream",40.352421,-111.901945,5,2018,"Accepted",NA,NA,9.48,NA,3.11,NA,NA,NA,NA,NA,0.371,NA,NA,0.051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.015,0.015,0.039,0.258,2.8,0.021,0.185,NA,NA,NA,NA,NA,NA,NA,"cfs",24.39,"Stream",70,70,70,0,"Tributary",0,"Tickville Wash","YES",0,0.0103300620475,c(-111.901945, 40.352421),"No",NA,NA,NA,22.1382672473088,NA,NA,NA
"UTAHDWQ_WQX-4994792",2018-06-14,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","Saratoga Springs at Cedar Valley","River/Stream",40.352421,-111.901945,6,2018,"Accepted",NA,NA,8.53,NA,4.9,NA,NA,NA,NA,NA,0.269,NA,NA,0.033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.015,0.015,0.0125,0.4,4.23,0.039,0.089,NA,NA,NA,NA,NA,NA,NA,"cfs",22.14,"Stream",70,70,70,0,"Tributary",0,"Tickville Wash","YES",0,0.0103300620475,c(-111.901945, 40.352421),"No",NA,NA,NA,14.5709481388032,NA,NA,NA
"UTAHDWQ_WQX-4994792",2018-07-09,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","Saratoga Springs at Cedar Valley","River/Stream",40.352421,-111.901945,7,2018,"Accepted",NA,NA,8.31,NA,8.41,NA,NA,NA,NA,NA,0.266,NA,NA,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.015,0.015,0.025,0.775,4.3,0.0162,0.042,NA,NA,NA,NA,NA,NA,NA,"cfs",5.79,"Stream",70,70,70,0,"Tributary",0,"Tickville Wash","YES",0,0.0103300620475,c(-111.901945, 40.352421),"No",NA,NA,NA,3.7680626608128,NA,NA,NA
"UTAHDWQ_WQX-4994792",2018-08-07,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","Saratoga Springs at Cedar Valley","River/Stream",40.352421,-111.901945,8,2018,"Accepted",NA,NA,8.84,NA,4.95,NA,NA,NA,NA,NA,0.0745,NA,NA,0.0125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.015,0.015,0.0125,0.446,3.37,0.022,0.049,NA,NA,NA,NA,NA,NA,NA,"cfs",11.39,"Stream",70,70,70,0,"Tributary",0,"Tickville Wash","YES",0,0.0103300620475,c(-111.901945, 40.352421),"No",NA,NA,NA,2.0760504961536,NA,NA,NA
"UTAHDWQ_WQX-4994792",2018-09-17,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","Saratoga Springs at Cedar Valley","River/Stream",40.352421,-111.901945,9,2018,"Accepted",NA,NA,8.28,NA,7.07,NA,NA,NA,NA,NA,0.36,NA,NA,0.098,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.015,0.015,0.095,0.597,4.49,0.025,0.088,NA,NA,NA,NA,NA,NA,NA,"cfs",17.65,"Stream",70,70,70,0,"Tributary",0,"Tickville Wash","YES",0,0.0103300620475,c(-111.901945, 40.352421),"No",NA,NA,NA,15.54551543808,NA,NA,NA
"UTAHDWQ_WQX-4994792",2018-10-09,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","Saratoga Springs at Cedar Valley","River/Stream",40.352421,-111.901945,10,2018,"Accepted",NA,NA,9.57,NA,6.51,NA,NA,NA,NA,NA,0.591,NA,NA,0.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.015,0.015,0.13,0.762,3.79,0.0156,0.063,NA,NA,NA,NA,NA,NA,NA,"cfs",17.4,"Stream",70,70,70,0,"Tributary",0,"Tickville Wash","YES",0,0.0103300620475,c(-111.901945, 40.352421),"No",NA,NA,NA,25.159073568768,NA,NA,NA
"UTAHDWQ_WQX-4994792",2019-05-15,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","Saratoga Springs at Cedar Valley","River/Stream",40.352421,-111.901945,5,2019,"Accepted",NA,NA,8.78,NA,3.23,NA,NA,NA,NA,NA,0.371,NA,NA,0.099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0085,0.018,0.071,0.413,2.72,0.0047,0.04,NA,NA,NA,NA,NA,NA,NA,"cfs",26,"Stream",70,70,70,0,"Tributary",0,"Tickville Wash","YES",0,0.0103300620475,c(-111.901945, 40.352421),"No",NA,NA,NA,23.59962888192,NA,NA,NA
"UTAHDWQ_WQX-4994792",2019-06-19,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","Saratoga Springs at Cedar Valley","River/Stream",40.352421,-111.901945,6,2019,"Accepted",NA,NA,7.65,NA,2.82,NA,NA,NA,NA,NA,0.429,NA,NA,0.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0085,0.018,0.152,0.449,2.58,0.0063,0.042,NA,NA,NA,NA,NA,NA,NA,"cfs",28.2,"Stream",70,70,70,0,"Tributary",0,"Tickville Wash","YES",0,0.0103300620475,c(-111.901945, 40.352421),"No",NA,NA,NA,29.598132934656,NA,NA,NA
"UTAHDWQ_WQX-4994792",2019-07-09,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","Saratoga Springs at Cedar Valley","River/Stream",40.352421,-111.901945,7,2019,"Accepted",NA,NA,7.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cfs",4.31,"Stream",70,70,70,0,"Tributary",0,"Tickville Wash","YES",0,0.0103300620475,c(-111.901945, 40.352421),"No",NA,NA,NA,NA,NA,NA,NA
"UTAHDWQ_WQX-4994792",2019-08-13,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","Saratoga Springs at Cedar Valley","River/Stream",40.352421,-111.901945,8,2019,"Accepted",NA,NA,8.19,NA,5.3,NA,NA,NA,NA,NA,0.369,NA,NA,0.048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0085,0.0085,0.034,0.533,3.98,0.0142,0.044,NA,NA,NA,NA,NA,NA,NA,"cfs",6.13,"Stream",70,70,70,0,"Tributary",0,"Tickville Wash","YES",0,0.0103300620475,c(-111.901945, 40.352421),"No",NA,NA,NA,5.5340713810944,NA,NA,NA
"UTAHDWQ_WQX-4994792",2019-10-09,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","Saratoga Springs at Cedar Valley","River/Stream",40.352421,-111.901945,10,2019,"Accepted",NA,NA,9.95,NA,3.22,NA,NA,NA,NA,NA,0.297,NA,NA,0.075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0085,0.0085,0.072,0.338,2.71,0.0088,0.039,NA,NA,NA,NA,NA,NA,NA,"cfs",7.2,"Stream",70,70,70,0,"Tributary",0,"Tickville Wash","YES",0,0.0103300620475,c(-111.901945, 40.352421),"No",NA,NA,NA,5.231748538368,NA,NA,NA
"UTAHDWQ_WQX-4994792",2020-06-16,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","Saratoga Springs at Cedar Valley","River/Stream",40.352421,-111.901945,6,2020,"Accepted",NA,NA,8.17,NA,6.7,NA,NA,NA,NA,NA,0.388,NA,NA,0.071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0085,0.0085,0.054,0.574,4.32,0.0109,0.051,NA,NA,NA,NA,NA,NA,NA,"cfs",16.8,"Stream",70,70,70,0,"Tributary",0,"Tickville Wash","YES",0,0.0103300620475,c(-111.901945, 40.352421),"No",NA,NA,NA,15.947731795968,NA,NA,NA
"UTAHDWQ_WQX-4994792",2020-07-07,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","Saratoga Springs at Cedar Valley","River/Stream",40.352421,-111.901945,7,2020,"Accepted",NA,NA,7.38,NA,5.74,NA,NA,NA,NA,NA,0.482,NA,NA,0.0115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0085,0.0085,0.0115,0.467,5.96,0.0108,0.07,NA,NA,NA,NA,NA,NA,NA,"cfs",10.7,"Stream",70,70,70,0,"Tributary",0,"Tickville Wash","YES",0,0.0103300620475,c(-111.901945, 40.352421),"No",NA,NA,NA,12.617947957248,NA,NA,NA
"UTAHDWQ_WQX-4994792",2020-08-11,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","Saratoga Springs at Cedar Valley","River/Stream",40.352421,-111.901945,8,2020,"Accepted",NA,NA,8.03,NA,7.53,NA,NA,NA,NA,NA,0.474,NA,NA,0.093,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.021,0.0085,0.092,0.597,4.68,0.025,0.055,NA,NA,NA,NA,NA,NA,NA,"cfs",3.9,"Stream",70,70,70,0,"Tributary",0,"Tickville Wash","YES",0,0.0103300620475,c(-111.901945, 40.352421),"No",NA,NA,NA,4.522732111872,NA,NA,NA
"UTAHDWQ_WQX-4994792",2020-09-21,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","Saratoga Springs at Cedar Valley","River/Stream",40.352421,-111.901945,9,2020,"Accepted",NA,NA,8.06,NA,7.64,NA,NA,NA,NA,NA,0.54,NA,NA,0.095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.0085,0.093,0.658,5.37,0.034,0.105,NA,NA,NA,NA,NA,NA,NA,"cfs",9.35,"Stream",70,70,70,0,"Tributary",0,"Tickville Wash","YES",0,0.0103300620475,c(-111.901945, 40.352421),"No",NA,NA,NA,12.35273960448,NA,NA,NA
"UTAHDWQ_WQX-4994804",2017-05-16,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","Dry Creek at 145 N (Saratoga Springs)","River/Stream",40.36504,-111.88393,5,2017,"Accepted",NA,NA,9.78,NA,4.4,NA,NA,NA,NA,NA,0.69,NA,NA,0.465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.006,0.018,0.455,0.727,3.88,0.0183,0.068,NA,NA,NA,NA,NA,NA,NA,"cfs",29.09,"Stream",37,37,37,37,"Tributary",126.315764442,"Dry Creek - Saratoga","YES",71674.6698346,0.013405558046,c(-111.88393, 40.36504),"No",NA,NA,NA,49.107828206592,NA,NA,NA
"UTAHDWQ_WQX-4994804",2017-06-12,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","Dry Creek at 145 N (Saratoga Springs)","River/Stream",40.36504,-111.88393,6,2017,"Accepted",NA,NA,9.38,NA,2.24,NA,NA,NA,NA,NA,0.329,NA,NA,0.321,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.006,0.014,0.292,0.494,1.56,0.0079,0.039,NA,NA,NA,NA,NA,NA,NA,"cfs",19.15,"Stream",37,37,37,37,"Tributary",126.315764442,"Dry Creek - Saratoga","YES",71674.6698346,0.013405558046,c(-111.88393, 40.36504),"No",NA,NA,NA,15.414256876032,NA,NA,NA
"UTAHDWQ_WQX-4994804",2017-07-10,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","Dry Creek at 145 N (Saratoga Springs)","River/Stream",40.36504,-111.88393,7,2017,"Accepted",NA,NA,8.19,NA,3.52,NA,NA,NA,NA,NA,1.06,NA,NA,0.884,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.006,0.006,0.882,1.24,2.06,0.0114,0.023,NA,NA,NA,NA,NA,NA,NA,"cfs",6.765,"Stream",37,37,37,37,"Tributary",126.315764442,"Dry Creek - Saratoga","YES",71674.6698346,0.013405558046,c(-111.88393, 40.36504),"No",NA,NA,NA,17.544119712768,NA,NA,NA
"UTAHDWQ_WQX-4994804",2018-01-10,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","Dry Creek at 145 N (Saratoga Springs)","River/Stream",40.36504,-111.88393,1,2018,"Accepted",NA,NA,9.13,NA,7.47,NA,NA,NA,NA,NA,2.59,NA,NA,2.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.006,0.006,2.34,2.59,7.93,0.042,0.12,NA,NA,NA,NA,NA,NA,NA,"cfs",2.26,"Stream",37,37,37,37,"Tributary",126.315764442,"Dry Creek - Saratoga","YES",71674.6698346,0.013405558046,c(-111.88393, 40.36504),"No",NA,NA,NA,14.320761735168,NA,NA,NA
"UTAHDWQ_WQX-4994804",2018-05-15,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","Dry Creek at 145 N (Saratoga Springs)","River/Stream",40.36504,-111.88393,5,2018,"Accepted",NA,NA,8.9,NA,3.56,NA,NA,NA,NA,NA,0.792,NA,NA,0.574,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.015,0.015,0.542,0.886,2.56,0.0094,0.067,NA,NA,NA,NA,NA,NA,NA,"cfs",3.33,"Stream",37,37,37,37,"Tributary",126.315764442,"Dry Creek - Saratoga","YES",71674.6698346,0.013405558046,c(-111.88393, 40.36504),"No",NA,NA,NA,6.4524898639872,NA,NA,NA
"UTAHDWQ_WQX-4994804",2019-04-02,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","Dry Creek at 145 N (Saratoga Springs)","River/Stream",40.36504,-111.88393,4,2019,"Accepted",NA,NA,9.4,NA,4.51,NA,NA,NA,NA,NA,1.39,NA,NA,0.979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0085,0.0085,1.02,1.21,4.76,0.0131,0.06,NA,NA,NA,NA,NA,NA,NA,"cfs",3.52,"Stream",37,37,37,37,"Tributary",126.315764442,"Dry Creek - Saratoga","YES",71674.6698346,0.013405558046,c(-111.88393, 40.36504),"No",NA,NA,NA,11.970585133056,NA,NA,NA
"UTAHDWQ_WQX-4994804",2019-04-17,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","Dry Creek at 145 N (Saratoga Springs)","River/Stream",40.36504,-111.88393,4,2019,"Accepted",NA,NA,11.4,NA,3.89,NA,NA,NA,NA,NA,1.08,NA,NA,0.703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0085,0.0085,0.671,1.04,2.01,0.0045,0.029,NA,NA,NA,NA,NA,NA,NA,"cfs",0.3,"Stream",37,37,37,37,"Tributary",126.315764442,"Dry Creek - Saratoga","YES",71674.6698346,0.013405558046,c(-111.88393, 40.36504),"No",NA,NA,NA,0.79268917248,NA,NA,NA
"UTAHDWQ_WQX-4994804",2019-05-15,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","Dry Creek at 145 N (Saratoga Springs)","River/Stream",40.36504,-111.88393,5,2019,"Accepted",NA,NA,9.2,NA,4.06,NA,NA,NA,NA,NA,0.568,NA,NA,0.303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0085,0.033,0.234,0.655,3.65,0.0147,0.282,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Stream",37,37,37,37,"Tributary",126.315764442,"Dry Creek - Saratoga","YES",71674.6698346,0.013405558046,c(-111.88393, 40.36504),"No",NA,NA,NA,NA,NA,NA,NA
"UTAHDWQ_WQX-4994804",2019-06-19,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","Dry Creek at 145 N (Saratoga Springs)","River/Stream",40.36504,-111.88393,6,2019,"Accepted",NA,NA,7.97,NA,2,NA,NA,NA,NA,NA,0.536,NA,NA,0.253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0085,0.0085,0.237,0.484,2.09,0.0052,0.053,NA,NA,NA,NA,NA,NA,NA,"cfs",9.2,"Stream",37,37,37,37,"Tributary",126.315764442,"Dry Creek - Saratoga","YES",71674.6698346,0.013405558046,c(-111.88393, 40.36504),"No",NA,NA,NA,12.064533479424,NA,NA,NA
"UTAHDWQ_WQX-4994804",2019-07-09,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","Dry Creek at 145 N (Saratoga Springs)","River/Stream",40.36504,-111.88393,7,2019,"Accepted",NA,NA,8.18,NA,2.37,NA,NA,NA,NA,NA,1.18,NA,NA,1.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.025,0.028,1.07,1.3,1.88,0.0131,0.026,NA,NA,NA,NA,NA,NA,NA,"cfs",0.51,"Stream",37,37,37,37,"Tributary",126.315764442,"Dry Creek - Saratoga","YES",71674.6698346,0.013405558046,c(-111.88393, 40.36504),"No",NA,NA,NA,1.472346740736,NA,NA,NA
"UTAHDWQ_WQX-4994804",2020-05-14,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","Dry Creek at 145 N (Saratoga Springs)","River/Stream",40.36504,-111.88393,5,2020,"Accepted",NA,NA,9.7,NA,4.62,NA,NA,NA,NA,NA,0.675,NA,NA,0.414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0085,0.0085,0.489,0.695,2.4,0.0051,0.021,NA,NA,NA,NA,NA,NA,NA,"cfs",1.1,"Stream",37,37,37,37,"Tributary",126.315764442,"Dry Creek - Saratoga","YES",71674.6698346,0.013405558046,c(-111.88393, 40.36504),"No",NA,NA,NA,1.8165793536,NA,NA,NA
"UTAHDWQ_WQX-4994804",2020-06-16,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","Dry Creek at 145 N (Saratoga Springs)","River/Stream",40.36504,-111.88393,6,2020,"Accepted",NA,NA,7.98,NA,2.85,NA,NA,NA,NA,NA,1.71,NA,NA,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0085,0.0085,1.34,1.87,1.51,0.0156,0.027,NA,NA,NA,NA,NA,NA,NA,"cfs",0.5,"Stream",37,37,37,37,"Tributary",126.315764442,"Dry Creek - Saratoga","YES",71674.6698346,0.013405558046,c(-111.88393, 40.36504),"No",NA,NA,NA,2.0918186496,NA,NA,NA
