"MonitoringLocationIdentifier","ActivityStartDate","OrganizationIdentifier","OrganizationFormalName","MonitoringLocationName","MonitoringLocationTypeName","LatitudeMeasure","LongitudeMeasure","Month","Year","ResultStatusIdentifier","NH3.d_mgL","NH3.t_mgL","DO_mgL","NO23.d_mgL","NO23.t_mgL","TDN_mgL","TN_mgL","DOC_mgL","TOC_mgL","TDP_mgL","TP_mgL","Chla_ugL","CO3.t_mgL","BOD_mgL","TKN.t_mgL","PO4.d_mgL","Chla_uncorrected_ugL","TKN.d_mgL","NO3.t_mgL","NO2.t_mgL","PO4.t_mgL","TKN.t2_mgL","orig.units","Flow.cfs","SiteType","OBJECTID_1","FID_UL_sub","OBJECTID","TARGET_FID","Type","wsa_sqkm","WS_Name","Monitored_","Shape_Leng","Shape_Area","geometry","Backwater","Flow.USGS.cfs","load.TN_kgd","load.TDN_kgd","load.TP_kgd","load.TDP_kgd","load.TOC_kgd","load.DOC_kgd"
"UTAHDWQ_WQX-4994792",2018-06-14,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","Saratoga Springs at Cedar Valley","River/Stream",40.352421,-111.901945,6,2018,"Accepted",0.015,0.015,8.53,0.033,0.0125,0.4,0.269,4.9,4.23,0.039,0.089,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cfs",22.14,"Stream",70,70,70,0,"Tributary",0,"Tickville Wash","YES",0,0.0103300620475,c(-111.901945, 40.352421),"No",NA,14.5709481388032,21.66683738112,4.8208713172992,2.1125166446592,229.126805305344,265.41875791872
"UTAHDWQ_WQX-4994792",2018-07-09,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","Saratoga Springs at Cedar Valley","River/Stream",40.352421,-111.901945,7,2018,"Accepted",0.015,0.015,8.31,0.03,0.025,0.775,0.266,8.41,4.3,0.0162,0.042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cfs",5.79,"Stream",70,70,70,0,"Tributary",0,"Tickville Wash","YES",0,0.0103300620475,c(-111.901945, 40.352421),"No",NA,3.7680626608128,10.97837805312,0.5949572622336,0.22948351543296,60.91229113344,119.133108937728
"UTAHDWQ_WQX-4994792",2018-08-07,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","Saratoga Springs at Cedar Valley","River/Stream",40.352421,-111.901945,8,2018,"Accepted",0.015,0.015,8.84,0.0125,0.0125,0.446,0.0745,4.95,3.37,0.022,0.049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cfs",11.39,"Stream",70,70,70,0,"Tributary",0,"Tickville Wash","YES",0,0.0103300620475,c(-111.901945, 40.352421),"No",NA,2.0760504961536,12.4284365273088,1.3654560310272,0.6130618914816,93.909935195136,137.93892558336
"UTAHDWQ_WQX-4994792",2018-09-17,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","Saratoga Springs at Cedar Valley","River/Stream",40.352421,-111.901945,9,2018,"Accepted",0.015,0.015,8.28,0.098,0.095,0.597,0.36,7.07,4.49,0.025,0.088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cfs",17.65,"Stream",70,70,70,0,"Tributary",0,"Tickville Wash","YES",0,0.0103300620475,c(-111.901945, 40.352421),"No",NA,15.54551543808,25.779646434816,3.800014884864,1.0795496832,193.88712310272,305.29665040896
"UTAHDWQ_WQX-4994792",2018-10-09,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","Saratoga Springs at Cedar Valley","River/Stream",40.352421,-111.901945,10,2018,"Accepted",0.015,0.015,9.57,0.14,0.13,0.762,0.591,6.51,3.79,0.0156,0.063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cfs",17.4,"Stream",70,70,70,0,"Tributary",0,"Tickville Wash","YES",0,0.0103300620475,c(-111.901945, 40.352421),"No",NA,25.159073568768,32.438602469376,2.681931700224,0.6640973733888,161.34160545792,277.13294235648
"UTAHDWQ_WQX-4994792",2019-05-15,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","Saratoga Springs at Cedar Valley","River/Stream",40.352421,-111.901945,5,2019,"Accepted",0.0085,0.018,8.78,0.099,0.071,0.413,0.371,3.23,2.72,0.0047,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cfs",26,"Stream",70,70,70,0,"Tributary",0,"Tickville Wash","YES",0,0.0103300620475,c(-111.901945, 40.352421),"No",NA,23.59962888192,26.27128498176,2.5444343808,0.298971039744,173.0215378944,205.4630762496
"UTAHDWQ_WQX-4994792",2019-06-19,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","Saratoga Springs at Cedar Valley","River/Stream",40.352421,-111.901945,6,2019,"Accepted",0.0085,0.018,7.65,0.14,0.152,0.449,0.429,2.82,2.58,0.0063,0.042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cfs",28.2,"Stream",70,70,70,0,"Tributary",0,"Tickville Wash","YES",0,0.0103300620475,c(-111.901945, 40.352421),"No",NA,29.598132934656,30.977999271936,2.897719308288,0.4346578962432,178.00275750912,194.56115355648
"UTAHDWQ_WQX-4994792",2019-07-09,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","Saratoga Springs at Cedar Valley","River/Stream",40.352421,-111.901945,7,2019,"Accepted",NA,NA,7.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cfs",4.31,"Stream",70,70,70,0,"Tributary",0,"Tickville Wash","YES",0,0.0103300620475,c(-111.901945, 40.352421),"No",NA,NA,NA,NA,NA,NA,NA
"UTAHDWQ_WQX-4994792",2019-08-13,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","Saratoga Springs at Cedar Valley","River/Stream",40.352421,-111.901945,8,2019,"Accepted",0.0085,0.0085,8.19,0.048,0.034,0.533,0.369,5.3,3.98,0.0142,0.044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cfs",6.13,"Stream",70,70,70,0,"Tributary",0,"Tickville Wash","YES",0,0.0103300620475,c(-111.901945, 40.352421),"No",NA,5.5340713810944,7.9936586615808,0.6598892703744,0.21296426452992,59.689984002048,79.48666211328
"UTAHDWQ_WQX-4994792",2019-10-09,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","Saratoga Springs at Cedar Valley","River/Stream",40.352421,-111.901945,10,2019,"Accepted",0.0085,0.0085,9.95,0.075,0.072,0.338,0.297,3.22,2.71,0.0088,0.039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cfs",7.2,"Stream",70,70,70,0,"Tributary",0,"Tickville Wash","YES",0,0.0103300620475,c(-111.901945, 40.352421),"No",NA,5.231748538368,5.953976451072,0.686997282816,0.1550147715072,47.73750349824,56.72131411968
"UTAHDWQ_WQX-4994792",2020-06-16,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","Saratoga Springs at Cedar Valley","River/Stream",40.352421,-111.901945,6,2020,"Accepted",0.0085,0.0085,8.17,0.071,0.054,0.574,0.388,6.7,4.32,0.0109,0.051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cfs",16.8,"Stream",70,70,70,0,"Tributary",0,"Tickville Wash","YES",0,0.0103300620475,c(-111.901945, 40.352421),"No",NA,15.947731795968,23.592778481664,2.096222478336,0.4480161767424,177.56237463552,275.3860902912
"UTAHDWQ_WQX-4994792",2020-07-07,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","Saratoga Springs at Cedar Valley","River/Stream",40.352421,-111.901945,7,2020,"Accepted",0.0085,0.0085,7.38,0.0115,0.0115,0.467,0.482,5.74,5.96,0.0108,0.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cfs",10.7,"Stream",70,70,70,0,"Tributary",0,"Tickville Wash","YES",0,0.0103300620475,c(-111.901945, 40.352421),"No",NA,12.617947957248,12.225273228288,1.83248206848,0.2827258048512,156.02275897344,150.26352961536
"UTAHDWQ_WQX-4994792",2020-08-11,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","Saratoga Springs at Cedar Valley","River/Stream",40.352421,-111.901945,8,2020,"Accepted",0.021,0.0085,8.03,0.093,0.092,0.597,0.474,7.53,4.68,0.025,0.055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cfs",3.9,"Stream",70,70,70,0,"Tributary",0,"Tickville Wash","YES",0,0.0103300620475,c(-111.901945, 40.352421),"No",NA,4.522732111872,5.696352470016,0.52478959104,0.2385407232,44.65482338304,71.84846582784
"UTAHDWQ_WQX-4994792",2020-09-21,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","Saratoga Springs at Cedar Valley","River/Stream",40.352421,-111.901945,9,2020,"Accepted",0.017,0.0085,8.06,0.095,0.093,0.658,0.54,7.64,5.37,0.034,0.105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cfs",9.35,"Stream",70,70,70,0,"Tributary",0,"Tickville Wash","YES",0,0.0103300620475,c(-111.901945, 40.352421),"No",NA,12.35273960448,15.052041962496,2.40192158976,0.777765086208,122.84113273344,174.76838995968
"UTAHDWQ_WQX-4994804",2017-05-16,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","Dry Creek at 145 N (Saratoga Springs)","River/Stream",40.36504,-111.88393,5,2017,"Accepted",0.006,0.018,9.78,0.465,0.455,0.727,0.69,4.4,3.88,0.0183,0.068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cfs",29.09,"Stream",37,37,37,37,"Tributary",126.315764442,"Dry Creek - Saratoga","YES",71674.6698346,0.013405558046,c(-111.88393, 40.36504),"No",NA,49.107828206592,51.7411465307136,4.8396120551424,1.30242500895744,276.142570205184,313.15136827392
"UTAHDWQ_WQX-4994804",2017-06-12,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","Dry Creek at 145 N (Saratoga Springs)","River/Stream",40.36504,-111.88393,6,2017,"Accepted",0.006,0.014,9.38,0.321,0.292,0.494,0.329,2.24,1.56,0.0079,0.039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cfs",19.15,"Stream",37,37,37,37,"Tributary",126.315764442,"Dry Creek - Saratoga","YES",71674.6698346,0.013405558046,c(-111.88393, 40.36504),"No",NA,15.414256876032,23.144811236352,1.827221939712,0.3701295724032,73.08887758848,104.94813192192
"UTAHDWQ_WQX-4994804",2017-07-10,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","Dry Creek at 145 N (Saratoga Springs)","River/Stream",40.36504,-111.88393,7,2017,"Accepted",0.006,0.006,8.19,0.884,0.882,1.24,1.06,3.52,2.06,0.0114,0.023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cfs",6.765,"Stream",37,37,37,37,"Tributary",126.315764442,"Dry Creek - Saratoga","YES",71674.6698346,0.013405558046,c(-111.88393, 40.36504),"No",NA,17.544119712768,20.523309852672,0.3806742956544,0.18868204219392,34.095176045568,58.259718291456
"UTAHDWQ_WQX-4994804",2018-01-10,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","Dry Creek at 145 N (Saratoga Springs)","River/Stream",40.36504,-111.88393,1,2018,"Accepted",0.006,0.006,9.13,2.39,2.34,2.59,2.59,7.47,7.93,0.042,0.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cfs",2.26,"Stream",37,37,37,37,"Tributary",126.315764442,"Dry Creek - Saratoga","YES",71674.6698346,0.013405558046,c(-111.88393, 40.36504),"No",NA,14.320761735168,14.320761735168,0.663510196224,0.2322285686784,43.846965467136,41.303509714944
"UTAHDWQ_WQX-4994804",2018-05-15,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","Dry Creek at 145 N (Saratoga Springs)","River/Stream",40.36504,-111.88393,5,2018,"Accepted",0.015,0.015,8.9,0.574,0.542,0.886,0.792,3.56,2.56,0.0094,0.067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cfs",3.33,"Stream",37,37,37,37,"Tributary",126.315764442,"Dry Creek - Saratoga","YES",71674.6698346,0.013405558046,c(-111.88393, 40.36504),"No",NA,6.4524898639872,7.2183156811776,0.5458545718272,0.07658258171904,20.856532893696,29.003616055296
"UTAHDWQ_WQX-4994804",2019-04-02,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","Dry Creek at 145 N (Saratoga Springs)","River/Stream",40.36504,-111.88393,4,2019,"Accepted",0.0085,0.0085,9.4,0.979,1.02,1.21,1.39,4.51,4.76,0.0131,0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cfs",3.52,"Stream",37,37,37,37,"Tributary",126.315764442,"Dry Creek - Saratoga","YES",71674.6698346,0.013405558046,c(-111.88393, 40.36504),"No",NA,11.970585133056,10.420437417984,0.516715905024,0.11281630593024,40.992795131904,38.839812194304
"UTAHDWQ_WQX-4994804",2019-04-17,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","Dry Creek at 145 N (Saratoga Springs)","River/Stream",40.36504,-111.88393,4,2019,"Accepted",0.0085,0.0085,11.4,0.703,0.671,1.04,1.08,3.89,2.01,0.0045,0.029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cfs",0.3,"Stream",37,37,37,37,"Tributary",126.315764442,"Dry Creek - Saratoga","YES",71674.6698346,0.013405558046,c(-111.88393, 40.36504),"No",NA,0.79268917248,0.76333031424,0.021285172224,0.003302871552,1.47528262656,2.85514896384
"UTAHDWQ_WQX-4994804",2019-05-15,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","Dry Creek at 145 N (Saratoga Springs)","River/Stream",40.36504,-111.88393,5,2019,"Accepted",0.0085,0.033,9.2,0.303,0.234,0.655,0.568,4.06,3.65,0.0147,0.282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Stream",37,37,37,37,"Tributary",126.315764442,"Dry Creek - Saratoga","YES",71674.6698346,0.013405558046,c(-111.88393, 40.36504),"No",NA,NA,NA,NA,NA,NA,NA
"UTAHDWQ_WQX-4994804",2019-06-19,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","Dry Creek at 145 N (Saratoga Springs)","River/Stream",40.36504,-111.88393,6,2019,"Accepted",0.0085,0.0085,7.97,0.253,0.237,0.484,0.536,2,2.09,0.0052,0.053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cfs",9.2,"Stream",37,37,37,37,"Tributary",126.315764442,"Dry Creek - Saratoga","YES",71674.6698346,0.013405558046,c(-111.88393, 40.36504),"No",NA,12.064533479424,10.894093664256,1.192948273152,0.1170439815168,47.04267718656,45.016915968
"UTAHDWQ_WQX-4994804",2019-07-09,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","Dry Creek at 145 N (Saratoga Springs)","River/Stream",40.36504,-111.88393,7,2019,"Accepted",0.025,0.028,8.18,1.09,1.07,1.3,1.18,2.37,1.88,0.0131,0.026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cfs",0.51,"Stream",37,37,37,37,"Tributary",126.315764442,"Dry Creek - Saratoga","YES",71674.6698346,0.013405558046,c(-111.88393, 40.36504),"No",NA,1.472346740736,1.62207691776,0.0324415383552,0.01634554432512,2.345772773376,2.957170996224
"UTAHDWQ_WQX-4994804",2020-05-14,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","Dry Creek at 145 N (Saratoga Springs)","River/Stream",40.36504,-111.88393,5,2020,"Accepted",0.0085,0.0085,9.7,0.414,0.489,0.695,0.675,4.62,2.4,0.0051,0.021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cfs",1.1,"Stream",37,37,37,37,"Tributary",126.315764442,"Dry Creek - Saratoga","YES",71674.6698346,0.013405558046,c(-111.88393, 40.36504),"No",NA,1.8165793536,1.87040392704,0.056515802112,0.0137252662272,6.4589488128,12.43347646464
"UTAHDWQ_WQX-4994804",2020-06-16,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","Dry Creek at 145 N (Saratoga Springs)","River/Stream",40.36504,-111.88393,6,2020,"Accepted",0.0085,0.0085,7.98,1.4,1.34,1.87,1.71,2.85,1.51,0.0156,0.027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cfs",0.5,"Stream",37,37,37,37,"Tributary",126.315764442,"Dry Creek - Saratoga","YES",71674.6698346,0.013405558046,c(-111.88393, 40.36504),"No",NA,2.0918186496,2.2875443712,0.03302871552,0.019083257856,1.8471614976,3.486364416
"UTAHDWQ_WQX-4994804",2020-07-07,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","Dry Creek at 145 N (Saratoga Springs)","River/Stream",40.36504,-111.88393,7,2020,"Accepted",0.0085,0.0085,8.38,0.572,0.574,0.805,0.756,1.2,0.583,0.0123,0.038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cfs",0.1,"Stream",37,37,37,37,"Tributary",126.315764442,"Dry Creek - Saratoga","YES",71674.6698346,0.013405558046,c(-111.88393, 40.36504),"No",NA,0.184960806912,0.19694900736,0.009296971776,0.0030092829696,0.142635119616,0.2935885824
"UTAHDWQ_WQX-4994950",2010-01-18,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","SPRING CK BL LEHI MILL POND","River/Stream",40.368559382,-111.835493733,1,2010,"Accepted",NA,0.0651,11.91,2.85,2.91,3.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cfs",14,"Stream",16,16,16,16,"Direct",16.202245,"Lehi Spring Creek","YES",27335.1807693,0.00171878750032,c(-111.835493733, 40.368559382),"No",NA,NA,110.2914441216,NA,NA,NA,NA
"UTAHDWQ_WQX-4994950",2010-02-15,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","SPRING CK BL LEHI MILL POND","River/Stream",40.368559382,-111.835493733,2,2010,"Accepted",NA,0.084,11.62,2.8,2.85,2.91,NA,NA,NA,NA,0.05,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cfs",13,"Stream",16,16,16,16,"Direct",16.202245,"Lehi Spring Creek","YES",27335.1807693,0.00171878750032,c(-111.835493733, 40.368559382),"No",NA,NA,92.5538006016,1.590271488,NA,NA,NA
"UTAHDWQ_WQX-4994950",2010-03-17,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","SPRING CK BL LEHI MILL POND","River/Stream",40.368559382,-111.835493733,3,2010,"Accepted",NA,NA,11.72,2.5,2.51,2.85,NA,NA,NA,NA,0.048,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cfs",10,"Stream",16,16,16,16,"Direct",16.202245,"Lehi Spring Creek","YES",27335.1807693,0.00171878750032,c(-111.835493733, 40.368559382),"No",NA,NA,69.72728832,1.1743543296,NA,NA,NA
"UTAHDWQ_WQX-4994950",2010-04-14,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","SPRING CK BL LEHI MILL POND","River/Stream",40.368559382,-111.835493733,4,2010,"Accepted",NA,0.054,11.21,2.26,2.34,2.77,NA,NA,2.1,0.061,0.051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cfs",7,"Stream",16,16,16,16,"Direct",16.202245,"Lehi Spring Creek","YES",27335.1807693,0.00171878750032,c(-111.835493733, 40.368559382),"No",NA,NA,47.4390217728,0.87342603264,1.04468603904,35.964601344,NA
"UTAHDWQ_WQX-4994950",2010-05-12,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","SPRING CK BL LEHI MILL POND","River/Stream",40.368559382,-111.835493733,5,2010,"Accepted",NA,0.121,11.51,1.84,1.79,2.09,NA,NA,NA,0.052,0.049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cfs",11,"Stream",16,16,16,16,"Direct",16.202245,"Lehi Spring Creek","YES",27335.1807693,0.00171878750032,c(-111.835493733, 40.368559382),"No",NA,NA,56.2466792448,1.31870204928,1.39943890944,NA,NA
"UTAHDWQ_WQX-4994950",2010-05-25,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","SPRING CK BL LEHI MILL POND","River/Stream",40.368559382,-111.835493733,5,2010,"Accepted",NA,NA,11.53,1.66,1.64,1.93,NA,NA,NA,0.0513,0.053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cfs",13,"Stream",16,16,16,16,"Direct",16.202245,"Lehi Spring Creek","YES",27335.1807693,0.00171878750032,c(-111.835493733, 40.368559382),"No",NA,NA,61.3844794368,1.68568777728,1.631618546688,NA,NA
